id,title,description,availability,condition,price,link,image_link,additional_image_link,brand
TRV-324D5007,Batidora Altech MJ-KM1200W 6.5Lts Bruto,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1115000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Batidora%20Altech%20MJ-KM1200W%206.5Lts%20Bruto%20%28Gs%201.115.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/gg-7384-v598d6c66.jpg,,Tarvo
TRV-D03F2B76,"Bluetooth Headphones, Noise Cancelling Headphones Wireless Over Ear -B","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,670000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Bluetooth%20Headphones%2C%20Noise%20Cancelling%20H%20%28Gs%20670.000%29,https://m.media-amazon.com/images/I/71Y9JmwNr7L._AC_SL1000_.jpg,,Tarvo
TRV-E03202B4,Vaporera Ariete Coccion 929 675,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,510000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Vaporera%20Ariete%20Coccion%20929%20675%20%28Gs%20510.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-62673.jpg,,Tarvo
TRV-F5009182,Vehículo Spidey Jazwares Spidey Dino Rex,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,255000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Veh%C3%ADculo%20Spidey%20Jazwares%20Spidey%20Dino%20Rex%20%28Gs%20255.000%29,https://www.gonzalezgimenez.com.py/storage/sku/jazwares-juguetes-vehiculo-spidey-jazwares-spidey-dino-rex-1-1-1754754338.jpg?v=1754754338,,Tarvo
TRV-003B9A8A,Aurzen Roku TV Proyector portátil inteligente alimentado por USB-C con,"Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,1400000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Aurzen%20Roku%20TV%20Proyector%20port%C3%A1til%20inteli%20%28Gs%201.400.000%29,https://m.media-amazon.com/images/I/615UC1TJ5JL._AC_SL1000_.jpg,,Tarvo
TRV-24EF0C56,Super Mario Castillo de Peach Jakks NTND,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,285000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Super%20Mario%20Castillo%20de%20Peach%20Jakks%20NTND%20%28Gs%20285.000%29,https://www.gonzalezgimenez.com.py/storage/sku/jakks-juguetes-super-mario-castillo-de-peach-jakks-ntnd-1-1-1754854640.jpg?v=1754854640,,Tarvo
TRV-D1B904EF,"Amazfit Active 2 - Reloj inteligente de alta calidad, cristal de zafir","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,1150000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Amazfit%20Active%202%20-%20Reloj%20inteligente%20de%20%28Gs%201.150.000%29,https://m.media-amazon.com/images/I/71XpjL4qkPL._AC_SL1000_.jpg,,Tarvo
TRV-4BEEA990,Super Mario Bajo el Agua Play Set Jakks NTND,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,240000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Super%20Mario%20Bajo%20el%20Agua%20Play%20Set%20Jakks%20%28Gs%20240.000%29,https://www.gonzalezgimenez.com.py/storage/sku/jakks-juguetes-super-mario-bajo-el-agua-play-set-jakks-ntnd-1-1-1754854502.jpg?v=1754854502,,Tarvo
TRV-5BC898C9,"KOSPET ORB 2 Smart Watch Rugged, Dual-Band GPS, 5 ATM & IP69 Waterproo","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,750000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20KOSPET%20ORB%202%20Smart%20Watch%20Rugged%2C%20Dual-Ba%20%28Gs%20750.000%29,https://m.media-amazon.com/images/I/71ij4AItRpL._AC_SL1000_.jpg,,Tarvo
TRV-831877EB,Sonic Huevo de la Muerte Jakks Sega,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,460000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Sonic%20Huevo%20de%20la%20Muerte%20Jakks%20Sega%20%28Gs%20460.000%29,https://www.gonzalezgimenez.com.py/storage/sku/jakks-juguetes-sonic-huevo-de-la-muerte-jakks-sega-1-1-1754854769.jpg?v=1754854769,,Tarvo
TRV-03D4FA52,"Amazfit Bip Max - Reloj inteligente de 1.969 in, pantalla AMOLED de 2.","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,910000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Amazfit%20Bip%20Max%20-%20Reloj%20inteligente%20de%201%20%28Gs%20910.000%29,https://m.media-amazon.com/images/I/61OTdIqfb5L._AC_SL1000_.jpg,,Tarvo
TRV-4876639C,Secador de Uñas Make It Real Beauty Light Magic Nail Dryer 2509,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,230000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Secador%20de%20U%C3%B1as%20Make%20It%20Real%20Beauty%20Ligh%20%28Gs%20230.000%29,https://www.gonzalezgimenez.com.py/storage/sku/mau-toys-juguetes-secador-de-unas-make-it-real-beauty-light-magic-nail-dryer-2509-1-1-1754855099.jpg?v=1754855099,,Tarvo
TRV-31537274,"Amazfit Active 2 - Reloj inteligente, pantalla AMOLED de 1.32"", GPS, i","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,805000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Amazfit%20Active%202%20-%20Reloj%20inteligente%2C%20pa%20%28Gs%20805.000%29,https://m.media-amazon.com/images/I/71rNwQV3ORL._AC_SL1000_.jpg,,Tarvo
TRV-C8CB9081,Roller Globber en línea 2 en 1 EU 26-29,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,550000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Roller%20Globber%20en%20l%C3%ADnea%202%20en%201%20EU%2026-29%20%28Gs%20550.000%29,https://www.gonzalezgimenez.com.py/storage/sku/globber_deportes_roller-globber-en-linea-2-en-1-eu-26-29_2_1766580012.webp?v=1766580013,,Tarvo
TRV-814E92DF,"Amazfit Bip Max - Reloj inteligente de 1.969 in, pantalla AMOLED de 2.","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,805000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Amazfit%20Bip%20Max%20-%20Reloj%20inteligente%20de%201%20%28Gs%20805.000%29,https://m.media-amazon.com/images/I/61MTzMv-9AL._AC_SL1000_.jpg,,Tarvo
TRV-A40AD588,Nerf Ultra Screamin’ Machine Hasbro,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,430000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Nerf%20Ultra%20Screamin%E2%80%99%20Machine%20Hasbro%20%28Gs%20430.000%29,https://www.gonzalezgimenez.com.py/storage/sku/hasbro-juguetes-nerf-ultra-screamin-machine-hasbro-1-1-1754856787.jpg?v=1754856787,,Tarvo
TRV-930FD19A,"Reloj inteligente para hombre, llamadas Bluetooth, pantalla AMOLED de","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,1620000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Reloj%20inteligente%20para%20hombre%2C%20llamadas%20%28Gs%201.620.000%29,https://m.media-amazon.com/images/I/71BC9kpTspL._AC_SL1000_.jpg,,Tarvo
TRV-CB76FB3E,Muñeco Jazwares CMW Peek-A-Boo,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,240000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Mu%C3%B1eco%20Jazwares%20CMW%20Peek-A-Boo%20%28Gs%20240.000%29,https://www.gonzalezgimenez.com.py/storage/sku/jazwares-juguetes-muneco-jazwares-cmw-peek-a-boo-1-1-1754755430.jpg?v=1754755430,,Tarvo
TRV-525C72D5,"Amazfit T-Rex 3, reloj inteligente, pantalla AMOLED de 1.5"", GPS, iOS/","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,1975000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Amazfit%20T-Rex%203%2C%20reloj%20inteligente%2C%20pant%20%28Gs%201.975.000%29,https://m.media-amazon.com/images/I/71GtgMbKvKL._AC_SL1000_.jpg,,Tarvo
TRV-67550DFE,Ventilador De Techo Jam Tcf 604 Motor Pesado 3 Alas 5Vel. 80W Blanco 5,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,335000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Ventilador%20De%20Techo%20Jam%20Tcf%20604%20Motor%20Pe%20%28Gs%20335.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-52466.jpg,,Tarvo
TRV-9AC590C8,Mezclador de Esmaltes de Uñas Make It Real Color Fusion,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,260000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Mezclador%20de%20Esmaltes%20de%20U%C3%B1as%20Make%20It%20Re%20%28Gs%20260.000%29,https://www.gonzalezgimenez.com.py/storage/sku/mau-toys-juguetes-mezclador-de-esmaltes-de-unas-make-it-real-color-fusion-1-1-1754855949.jpg?v=1754855949,,Tarvo
TRV-85C28045,"Amazfit Balance 2 - Reloj inteligente, cristal de zafiro AMOLED de 1,5","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,1970000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Amazfit%20Balance%202%20-%20Reloj%20inteligente%2C%20c%20%28Gs%201.970.000%29,https://m.media-amazon.com/images/I/71VjhwZ2XKL._AC_SL1000_.jpg,,Tarvo
TRV-748BBC44,Teclado Logit 920 007820 Mk345 Combo Wir,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,305000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Teclado%20Logit%20920%20007820%20Mk345%20Combo%20Wir%20%28Gs%20305.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-65657.jpg,,Tarvo
TRV-04C5BADE,Lavado De Autos Monster Jam Megalodon,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,550000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Lavado%20De%20Autos%20Monster%20Jam%20Megalodon%20%28Gs%20550.000%29,https://www.gonzalezgimenez.com.py/storage/sku/monster-jam-juguetes-lavado-de-autos-monster-jam-megalodon-1-1-1754755608.jpg?v=1754755608,,Tarvo
TRV-7E19CB71,"SOUYIE Reloj inteligente rastreador de fitness para hombres y mujeres,","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,920000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20SOUYIE%20Reloj%20inteligente%20rastreador%20de%20f%20%28Gs%20920.000%29,https://m.media-amazon.com/images/I/61e1my7Xu0L._AC_SL1000_.jpg,,Tarvo
TRV-539031D9,Juego De Mesa Bingo Balotera De Lujo Ronda,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,230000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Juego%20De%20Mesa%20Bingo%20Balotera%20De%20Lujo%20Ron%20%28Gs%20230.000%29,https://www.gonzalezgimenez.com.py/storage/sku/ronda-juguetes-juego-de-mesa-bingo-balotera-de-lujo-ronda-1-1-1754754564.jpg?v=1754754564,,Tarvo
TRV-5D4BFE40,"Logitech G413 SE Teclado mecánico para juegos de tamaño completo, colo","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,705000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Logitech%20G413%20SE%20Teclado%20mec%C3%A1nico%20para%20j%20%28Gs%20705.000%29,https://m.media-amazon.com/images/I/61thTSgqWOL._AC_SL1000_.jpg,,Tarvo
TRV-1D90FC41,Freidora Air Fryer Jam 4L Negro 1500W 92946,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,410000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Freidora%20Air%20Fryer%20Jam%204L%20Negro%201500W%2092%20%28Gs%20410.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-92946.jpg,,Tarvo
TRV-6EBD7E48,"Freidora de aire doble grande de 12 cuartos de galón, freidora de aire","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,1215000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Freidora%20de%20aire%20doble%20grande%20de%2012%20cuar%20%28Gs%201.215.000%29,https://m.media-amazon.com/images/I/711ZSpq2rgL._AC_SL1000_.jpg,,Tarvo
TRV-D1134E33,Cámara De Fotos Instantánea Buki,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,740000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20C%C3%A1mara%20De%20Fotos%20Instant%C3%A1nea%20Buki%20%28Gs%20740.000%29,https://www.gonzalezgimenez.com.py/storage/sku/buki-juguetes-camara-de-fotos-instantanea-buki-1-1-1754755207.jpg?v=1754755207,,Tarvo
TRV-996838DE,Batidora Con Bol 400W Bv4655 Ufesa,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,375000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Batidora%20Con%20Bol%20400W%20Bv4655%20Ufesa%20%28Gs%20375.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-69170.jpg,,Tarvo
TRV-719DF676,Microondas Samsung 23L Quick Defrost 800W Negro Ms23K3513Ak Zs,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,845000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Microondas%20Samsung%2023L%20Quick%20Defrost%20800%20%28Gs%20845.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-45063.jpg,,Tarvo
TRV-62BE50FF,1 estuche para relojes de 5 ranuras |   Organizador de Viaje de Carcas,"Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,140000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%201%20estuche%20para%20relojes%20de%205%20ranuras%20%7C%20%28Gs%20140.000%29,https://ae-pic-a1.aliexpress-media.com/kf/Sc7a68ff2d98344b9a6b97d66825b7cadm.jpg,,Tarvo
TRV-4596AEF9,Tablet Multilaser Kid Nb413 7 4 64Gb Wifi Negro Mickey Disney 129121,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,920000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Tablet%20Multilaser%20Kid%20Nb413%207%204%2064Gb%20Wif%20%28Gs%20920.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-154167.jpg,,Tarvo
TRV-D8677E75,Juego Sony Ps5 Marvel Spiderman Miles Morales Launch Edition En Fr Sp,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,385000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Juego%20Sony%20Ps5%20Marvel%20Spiderman%20Miles%20Mo%20%28Gs%20385.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-86326.jpg,,Tarvo
